,verified_reviews
2948,I have an echo but wanted a dot for my bedroom. It was even easier to set up than my original echo.
2949,"Makes turning on and off things in the house so simple. Great for little updates as well, like checking the weather and such."
2950,"Great product, fun to use!!"
2951,Needs to be smarter
2952,I really enjoy being able to just make a request  for my favorite music and it happens I have no complaints at this time...
2953,Love it. Works great making my home a smarthome
2954,I really like the echo dot. It’s amazing to be able to set an alarm or timer just by talking to the echo dot.
2955,Convenient and fun.
2956,It's alright....
2957,this is my first Alexa enabled device and so far its lived up to its reputation!
2958,"I love searching the Alexa skill shop on the app. Useful things like having Alexa turn my lights on and off, listening to news updates every morning. And fun stuff like telling Alexa to make the Star Trek red alert nois. Or playing song quiz with friends."
2959,Second dot.
2960,Son loves it.
2961,I love how compact it is.
2962,"This worked well for about 6 months but then stopped connecting to the internet (wifi) and none of the trouble shooting efforts worked.  Amazon customer service couldn't help further and told me warranty was only 3 months, which was very disappointing, so they weren't willing to replace."
2963,"It talks to me, plays the type of music i want to listen to, and even turns off when I ask if to."
2964,Ask it to play Motown radio on Pandora and it keeps asking if I want to add a salsa station. Motown isn’t close to salsa phonetically.
2965,"Love it, we are still learning the capabilities, having a lot of fun."
2966,Easy to set up. Still trying to get it to connect to a light bulb smart plug. Grandkids think Alex is cool!
2967,I love it! I use it for everything. It’s a part of my daily routine
2968,"The Alexa program is great, but the quality is not the best. It could definitely be louder."
2969,Overall I like this. Though Siri on my phone can do more for what I need as I don’t have a “smart home” and don’t intend to make it one. But it’s fun and I use it for music and to have it read me my audible books.
2970,Alexa is pretty basic and almost like a toy. Shouldn't have been released into the market without proper development. Speech recognition fails to understand basic American and British Accent.The music it can play is very restrictive. Speech isn't refined in a way that we understand a (almost a) human is speaking. Linking to Youtube via amazon web services doesn't work.
2971,Set up is so easy.
2972,Love it
2973,I'm amazed with the alarm. I tell Alexa to wake me up to a particular song and it does.  I love the play list if music. Not sure if i don't keep prime if music will still be available. However i did love the fact Amazon gave me music free for 3 months...they should have given prime free for 3 months as well.
2974,I love all of the things that it can do. I can play with it and learn from it.
2975,"Been debating on getting one, but am happy I did! Still more to explore. Thanks!"
2976,"I'm finding more and more uses for this all the time. It keeps me informed with news and weather, I can get a daily Bible verse, and have it play music. New skills are added all the time. The future is here!"
2977,I love to watch my wife argue with Alexa.  I woke up one night listening to Alexa talking to my cell phone. ????
2978, 
2979, 
2980,Gave as a gift - they loved it.
2981,The Echo Dot was everything that I expected and more.
2982,I love this its super convenient and makes my life a little easier
2983,"I love my echo dot. Has many features and works great.The only thing I don't like about it, is that I can't play my iMusic on it. I'm going to have to pay for a Spotify or Amazon music account."
2984,Its Great. Lots Of Fun!!
2985,"Easy setup. Alexa needs a lot of training,"
2986,Third echo dot purchased. Love the product.
2987,I like the compact structure of the Dot. The sound is a little too low.
