	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
1151	echo show 10	Easy  to use!	Great picture and sound! Alexa does randomly talk 😂. I wish it was more internet friendly. Overall it’s a good echo!	5	September 16, 2022	lmt	https://amazon.com//gp/profile/amzn1.account.AGQOR6BEUC7MYE3SKJ2KIPOQF6KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1152	echo show 10	Muy buen aparato para mirar videos y series	Para ver videos en la Cosina	5	September 15, 2022	Tony 	https://amazon.com//gp/profile/amzn1.account.AFY4JCGM2KFJTPBWQUEF4JJCRAWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1153	echo show 10	When i ask Alexa to pause or stop playing music it wont respond and I have to manually turn it off.	Not sure if my device is defective, but every time i tell it to stop doing something it continues to do what it wants	2	September 15, 2022	Rich's	https://amazon.com//gp/profile/amzn1.account.AEX5JLV3K6XDG5FVNG6WJUKAVKVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1154	echo show 10	Big Adjustable Screen	This is a very cool product. Love the adjustable screen and that it follows you when you speak to it. Sound quality is great too. Went from generation 1 product to this one and it is great.	5	September 15, 2022	LVS	https://amazon.com//gp/profile/amzn1.account.AFHHUMJQDX2CP4UOICIVSOHXXIAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1155	echo show 10	Good when it works	I love the moving feature however it isn’t as reliable as my echo dot. It often misses commands or just glitches out causing a variety of things. It looks great just isn’t really functional.	3	September 15, 2022	Khy	https://amazon.com//gp/profile/amzn1.account.AE3NLWBDJXARJWNGAOPD3NFDUTYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1156	echo show 10	Amazing!	Amazing!!!!!!  I Absolutely love!	5	September 15, 2022	Lisa Lisa	https://amazon.com//gp/profile/amzn1.account.AETS5HYZZ6VTXFEJ6ZKLV66ENYZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1157	echo show 10	Not worth the money the echo show 8 is much better	I have the echo show 8 gen 2 and love it but wanted something bigger I was very disappointed in the echo 10  I had problems with the voice response over and over and the motion sensor I returned mine	3	September 15, 2022	Susan kirkland	https://amazon.com//gp/profile/amzn1.account.AGRODCGQLPQJTZEWIU4GZGILIXXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1158	echo show 10	Good Product Overall	"I use this on a daily basis to set alarms, play music, listen to podcasts, and do weekly reminders. It works incredibly well and its nice to have a good interface to look at while you're setting anything up. The only bummer about it is sometimes it has a hard time tracking your face and will flip around completely away from you even though you're standing right in front of it. Would love a better version, but this works great as is if you're keeping it stationary and pointed at you in a kitchen or office.Things to keep in mind if you're buying this:• If you've seen videos of people putting their own sound to routines, nix it now. They got rid of the feature that allowed you to use your own sounds and now apparently its a painful process to do.• Its not the be all, end all. You still have to set up routines using the alexa app on a phone and go through all the hardship of learning what its actually capable of doing.• If you're setting up voice operated routines, they have to be EXACT. So if you set up the routine to activate when you say ""Cheeseburgers and Fries"" it won't understand what you want unless you specifically say ""Cheeseburgers and Fries"". No variation will be accepted for the routine.• This thing gets what I'm saying to it wrong all the time and I don't even have an accent. I'm from Illinois originally and I annunciate fairly well on what I'm saying about 99% of the time and it still has issues picking up what I'm saying correctly.•It DOES allow for camera monitoring on multiple systems. I have a blink camera setup around my house / garage / etc.. that I can ask it to display camera 1 etc... to see views on the fly. Works extremely well. Would highly recommend setting it up.• Splurge and get the monthly amazon music. I can spout off anything, including comedy specials and listen to them whenever I want through voice commands. Extremely nice to have even if it costs a bit."	4	September 14, 2022	Miles Vincent Bridges	https://amazon.com//gp/profile/amzn1.account.AH7XA5S7U7NN5Z2VVI44VGRMCO3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1159	echo show 10	Phenomenal Display, Great Sound... Voice Recognition needs more work!	The display is phenomenal, however, problematic for it to recognize when being spoken to, initial command and follow-ups. I have several amazon devices and 2 echo shows.  This is only an issue on both echo shows.	3	September 14, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AEMYL3V4N46ELPC6SXSJGX7ED5PA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1160	echo show 10	Ok	Nothing bad to say .. it works fine	4	September 14, 2022	Joey Grimsley	https://amazon.com//gp/profile/amzn1.account.AGQULUYH4W2EUZ4K5O6V2ZJNA5KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1161	echo show 10	Echo 10	Have to say the same thing over for it to understand	3	September 14, 2022	Charisse N.	https://amazon.com//gp/profile/amzn1.account.AFIX5SLFKNWEBGKYAFNYIOAGVLXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1162	echo show 10	Love the size of the screen	Love that it has motion so if you are talking with someone it moves the screen when you move.	5	September 14, 2022	maritza nunez	https://amazon.com//gp/profile/amzn1.account.AHNVHNM5JVVUYN6MQN5EFMKMRMNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
1163	echo show 10	Excelente	I like this product very much	5	September 14, 2022	Martin A. Gil	https://amazon.com//gp/profile/amzn1.account.AHEZMN6ITMS62NYEHVC3P6DNPMMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1164	echo show 10	It’s an improvement over the 2nd gen Echo Show 10. Looks:10, Sounds: 8, Practicality? 5.5	It’s an improvement over the 2nd gen Echo Show 10. Audio is great, screen is great. It is of imperative importance that you: A.) Make sure it has a clear footprint to do it’s spinny looky thing and B.)  Don’t put your drink anywhere near it, it will find away to pivot and knock it over. It’s cool when you’ve moved somewhere in the room and it looks over to you. It’s not cool when it’s 2 in the morning and your stumbling through to get a glass of water and it scares the heck out and of you.	4	September 13, 2022	Matthew	https://amazon.com//gp/profile/amzn1.account.AGJG4TPHYIXE3DGLZMYR43C33W5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1165	echo show 10	Echo Show	Pretty cool. Takes a while to get used to the screen spinning around following you. Scares guests lol	4	September 13, 2022	Jean Gautier	https://amazon.com//gp/profile/amzn1.account.AFKHXIRDQ72EEEFNTBI5ZYAH5OSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1166	echo show 10	It sucks	I love Amazon products, I've always wanted an Echo show especially this one because of the camera. The quality however, is absolutely terrible. I regret this purchase so much. I had a Google Home previously, but it could not connect to my Ring camera so i ordered this device. Ring connects, but everything else just sucks. No Live Tv unless you have Hulu Live, we have YoutubeTV and that connects on Google Home, delay in the camera, LOTS of lagging, you HAVE to be specific when you want her to play something. Do you have a Prime Video subscription? Get ready to say specific season and episode number to her, otherwise she plays something completely random or doesn't play anything at all. I miss my Google Home product, sure it doesn't connect to ring, but the quality is SO much better and this is coming from someone who has an Alexa product in every single room. My Google Home was a gift and that was the only reason i had it. If i could return this i would, but my return period has ended. I was trying to give it the benefit of the doubt and attempt to enjoy it, but man i just have a $200 regret sitting on my counter. I hate this device so so much.	2	September 13, 2022	Emm	https://amazon.com//gp/profile/amzn1.account.AE7MGXFJCCAF7LPFFPRDFAP3C2LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1167	echo show 10	Check if refurbished	"I bought this and no where did it state it was refurbished. Paying full price. When I get it, I didn't think much of it but it was taped shut. When I opened it, it was missing the little user manuals booklet and the power cord was just playing inside which I thought was weird. But when I turned it on it worked well enough except I had to yell at it to get it to respond after the initial prompt. E.g., I would try to tell it to stop playing music (music was not loud) and it wouldn't. NOT EVEN A DAY OF HAVING IT,  it stops being able to move. It kept saying ""movement temporarily unavailable"" and I did everything to troubleshoot. After getting a replacement, I realized they had sent me a refurbished one. Because the packaging was different. This one had the user manual and warranty booklets and the power cord is supposed to come in a separate cardboard holder in the top brace. No issues with this new one so far and it actually resounds well when I tell it to stop playing music."	4	September 13, 2022	Account	https://amazon.com//gp/profile/amzn1.account.AEROUTJIHO6UU2KK7PCTRWVZ2TJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1168	echo show 10	Family time great again	Love it i bought two to stay in touch with my family and it’s doing the job perfectly!!	5	September 12, 2022	Christian	https://amazon.com//gp/profile/amzn1.account.AHMASPFVXGDKPTW4PYWNDLTE5JCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1169	echo show 10	I love this!	I love this Echo Show it does so much and it would be a great gift as well!	5	September 12, 2022	Yolanda Vickers	https://amazon.com//gp/profile/amzn1.account.AE5CH4FGRM2ZR7BBUOL3CYJURWWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1170	echo show 10	Echo Show 10	I like the touch screen. It has a lot of features that we are still trying out .	4	September 12, 2022	Donna S Rindskopf	https://amazon.com//gp/profile/amzn1.account.AG3PIVPZVBWBRDG6KJKKS7BGL2CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1171	echo show 10	Perfect. I was surprised is worked in Greece. If anyone is asking if it’s dual voltage it is!!	Screen is perfect, recognizes voice recognition.	5	September 12, 2022	Misty Toennies	https://amazon.com//gp/profile/amzn1.account.AFCW4SVGD2DF2FG5OZSNGKE2UAHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1172	echo show 10	Need to be updated	Need to improve motion and follow me..there is always an error message saying it not available to unplug. Needs software update.	1	September 11, 2022	Ludgyna Exalan	https://amazon.com//gp/profile/amzn1.account.AFPDWFYQTPEY4SXSDT5MWN2AQBQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1173	echo show 10	Great value for the money	Alexa is amazing! This device is the best Alexa device they make. So useful, responsive, and well designed. Great sound and has a fast processor; no need for a long pause between the wake word and the command.Hats off to Amazon’s delivery too. It showed up shortly after I ordered it with a bonus blink-mini to boot! This is a great product	5	September 11, 2022	Km2455	https://amazon.com//gp/profile/amzn1.account.AF3D4UYAOPV2D6VVL6GB7XIMM5AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1174	echo show 10	I love Alexa!	I love having Alexa around. Going from the little one to this one is amazing. She’s very easy to use and user friendly. She’s very sleek and compact.	5	September 10, 2022	Mona Godinez	https://amazon.com//gp/profile/amzn1.account.AG5ZHXI4UGAVDFNF3PO3XHSEJYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1175	echo show 10	Good looking product!	Good looking product!	5	September 10, 2022	BBS	https://amazon.com//gp/profile/amzn1.account.AHSRJ4BSWGQJJ4NNW4Q2R2XW52NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
1176	echo show 10	Not worth it	I've had this since it came out and the video and hearing issues are getting worse over time. It sounds great as a music speaker but video calls are getting worthless. The video freezes or the sound is choppy. The motion randomly decides to spin around and loses focus on the speaker. My old first version show was much more dependable. All I want is a standstill 10 inch screen that works as intended. I don't want to hang it on the wall and 8 inch is too small. My parents are having the same issues so it is not just me. Very unhappy with this pricey device. And yes. The black unit came with a white cord. Flippin ridiculous.	1	September 10, 2022	Kary	https://amazon.com//gp/profile/amzn1.account.AGYAIL6JBACP5O4USJILL4Z2VF2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
1177	echo show 10	A disappointing product, particularly if you want to use it with your Ring alarm	In my original review (see below) I complained that we couldn't get this Echo Show to work with our Ring cameras.Amazon responded to my review and said that function exists and works just fine.  Our experience was that we could not get all of the cameras to just passively be on the screen.  Maybe there is a difference for different types of cameras?  We have 3 different types of Ring cameras - the doorbell cam, an indoor cam, and 2 outdoor wired floodlight cams.  I tried for a couple hours, then my girlfriend tried for a couple hours.  We couldn't get it to do what we wanted.So I'll change my review to say that while Amazon claims this functionality exists we were unable to make it do this despite hours of trying.===============My original review:We purchased this to use with our Ring alarm system, so that we could have a monitor on the kitchen counter to see the Ring cameras.  We figured since Echo and Ring are both part of the Amazon family that they would have really nice integration.Oh so wrong we were!You can get a full-featured app for the ring alarm on an android or an apple tablet.  Weirdly there is no skill for this on Echo, and super weirdly there isn't even one on Fire Tablets.  (You have to use a backdoor to install the android app store and then you can download it).  It does do some basic things with Ring doorbell, but that's it.I had expected to be able to do other things - video conferencing (nope, not with any normal service like Zoom or Google Meet) or watch directTV (nope).I found this product only marginally more useful than an echo speaker.  While its cool that it rotates to follow you around, I was left with the question - what is this for?  It wasn't worth the money and it wasn't worth the countertop space.	1	September 10, 2022	Joe A	https://amazon.com//gp/profile/amzn1.account.AFOGWR63C5M7XWWK2XQVCTCBRMJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
